回复数,元尊贴吧标题
533,第一千一百五十九章 无垢圣琉璃之躯
651,第一千一百五十八章 白小鹿
601,第一千一百五十七章 不接受
4,专家说了什么。
46,《氵客谈元尊》第18话
436,如果周元，唐三，牧尘，萧炎，唐舞麟，霍雨浩，打架谁会赢
6,惊爆，混元天新任总队长竟当众调戏乾坤天童颜美女，这到底是人性
11,这样不太好吧
18,土豆这跟当年斗破里的有什么区别在迦南学院里当初萧炎当着内院一
2,周元太不懂得怜香惜玉了。我从小被女生欺负，一直忍让，到现在依
0,似乎看漏了原来压人家身上
27,周元风流史，按时间来的，先祖为其挑选正宫（夭夭），娘胎里就注
291,我女朋友身子骨够软吧！这瑜伽练的扛扛的
390,面对周元欺负小萝莉  众人的反应:  苏幼微:为什么殿下没有
181,没穿丝袜，肯定难闻
44,土豆真就瞎写呗？这货40亿？吃屎的呢都出来吧
3,这哥们竟然睡着了？
64,我再也不敢乱删帖了 一次吞20经验
10,关于白小鹿，我有个疑问
106,我先去笑一会
161,源婴以下的萌新禁止掺和
31,服了，土豆本来说，天源界圣族独占四天足可见其强大，我寻思着下
36,战斗力崩坏了，这是很多小说的毛病，元尊图一乐，终极斗罗真的已
12,圣莲逆转术算不算元尊里的最强招数？为何只是小圣术？简直不讲理
108,艾青看不上姜金鳞了！！这女的好可怕，开始对周元含情脉脉了！！
7,预测今晚整合乾坤天和五行天，必水。明天圣族四天到来也得水
10,我猜今天的一章是：九脉现世诸位信不？
58,明天要开讽了吗，有一星期没讽了，都快不习惯了
0,有点意思炼起铜来了呀
32,预测周元出关源气底蕴。
164,楼主发车：本章周元不仅以战斗的方式吃豆腐，更是采用了老祖宗都
317,怎样评价这个人？
73,除了元尊，大家还看什么小说啊  书谎
45,接下来是没什么奖竞猜结果，白鹭是40亿，那些说39的该干啥干
21,感觉上同样底蕴的情况下圣族打其他种族的人基本上都能赢啊
238,这唐门英雄传竟恐怖如斯，一个唐三就杀了遮天三人组，土豆三人组
53,为什么他们会用这种眼神看周元
77,第一千九百零八章 夭夭的苏醒
337,我觉得我完全可以
5,我很好奇最后9根大柱子的分配问题
1,“嘿嘿！居然让一个刚突破天阳后期的小子，当总指挥，看来你们混
719,有谁的动图比座的很强
4,白小鹿＝嫦娥无垢圣琉璃之躯＝蓝神魂＝真伤∑(￣□￣;)
27,没什么可说的，就来谈谈武瑶结局吧
143,老丈人真好一个月赶紧过去吧。
7,等等，白小鹿就这么被周挂打趴下了？土豆给周挂的修炼之路一路绿
18,天地混沌，神王唐三被时空乱流卷到了天源界混元天，天渊域，只见
1,猜猜，离开苍玄宗的时候，冰火煅龙台开四级
1,150万的神府境中期。恐怖如斯
5,元尊真正的主角
回复数,元尊贴吧标题
19,这下九大天域集齐了吧，该来个完整的9大天域的排名
4,有一说一，苏幼微的设定不是源气极高，怎么后来三个人都是一个水
123,土豆以前写周元在混元天的打斗都喜欢写一句:“短短数息间，两人
9,有一段时间我的心情低落，想听的话就来吧，想喷的话就喷吧。
1,突然记起来周元出来苍玄天，在小玄州帮伊家争市长
58,道友快来，突破8000大关我的意思你们都懂吧？
1,下次一定
6,周挂女粉：白，苏，武，秦，冬，吕，伊，叶，顾，九，夭，牧……
11,我赌五毛，周元闯完古源天副本，回去跟大师兄交差，大师兄很高兴
29,这......唉，可惜了。
36,一拳轰在胸前从身上爬起来。。。。。白小鹿是个女的吧。。。。。
3,周元欺负小女生，不要不要的。
54,希望周元只娶夭夭一个，也希望夭夭能有那种决心，如果周元敢娶其
0,就这条件，还好意思给我要彩礼？
18,今天太阳打西边出来了，土豆竟然没有再分章，直接一章结束战斗，
91,萌新请教单吧会员和贴吧会员在这一个吧里效果差不多嘛（主要是经
4,圣族四天这圣祖天与其他几天差距也太大了吧 我怀疑这圣祖天才是
14,这玩意是从谁开始的，魔鬼啊
1,土豆故意让周元与白小鹿打斗许久不相上下，故意隐藏实力，强行让
56,诸位大佬，为啥苍渊可以看出周元有圣龙气运，苍玄可以看出周元修
6,各位吧友早
153,跟我预测的一样，源气底蕴40，我挺好奇下章怎么开头，这五天所
32,对于万兽天的实力，我有如下猜想:历来古源天混元天和乾坤天都不
137,又到了我的氵贴时间难得土豆没有氵，写得挺长的，应该是两，哦不
21,白小鹿喜欢肉体间的碰撞？
3,打服白鹿这段居然没水成3章，这一定是假的土豆
