names,direction,money,experience,condition,company,welfare
高级自动化测试,厦门·湖里区,15k-22k,经验3-5年 / 本科,"硬件,其他 / 不需要融资 / 2000人以上",立达信物联科技股份有限公司,"物联网,项目大！,老大牛！,技术新！"
自动化测试工程师,上海·张江,10k-16k,经验3-5年 / 本科,"移动互联网,金融 / 不需要融资 / 500-2000人",海万科技,"节日礼金,年底奖金,体检旅游,带薪年假"
自动化测试(SB0702),长沙·岳麓区,8k-15k,经验1-3年 / 本科,移动互联网 / 不需要融资 / 150-500人,蜜獾信息,餐补交补，五险一金，带薪年假
自动化测试工程师,北京·东大桥,15k-30k,经验5-10年 / 本科,电商 / 不需要融资 / 150-500人,必要商城,"盈利平台,**C2M,技术分享,活跃团队"
自动化测试工程师,深圳·南山区,12k-24k,经验3-5年 / 本科,"移动互联网,企业服务 / 不需要融资 / 500-2000人",慧择信息集团,必须二本以上，会Python和白盒测试的
自动化测试工程师,广州·天河区,8k-15k,经验1-3年 / 本科,文娱丨内容 / D轮及以上 / 150-500人,爱拍科技,200亿市场，3.5亿用户，准上市公司
自动化测试工程师,福州·仓前,10k-15k,经验3-5年 / 本科,"电商,移动互联网 / B轮 / 2000人以上",朴朴,快速成长企业，期权激励，百万用户APP
高级Java开发工程师（自动化方向）,杭州·西湖区,15k-30k,经验3-5年 / 本科,"移动互联网,硬件 / C轮 / 500-2000人",涂鸦智能,"团队牛,独角兽"
自动化测试师中级,杭州·西溪,10k-14k,经验3-5年 / 本科,"数据服务,软件开发 / B轮 / 50-150人",沃点网络,发展前景良好、上班氛围轻松愉悦、五险一金
自动化测试工程师,上海·漕河泾,10k-20k,经验3-5年 / 大专,"游戏,软件开发 / 不需要融资 / 150-500人",小讯鸽,公司发展潜力大
自动化测试工程师,上海·张江,15k-20k,经验1-3年 / 本科,金融 / 上市公司 / 500-2000人,奥解思,福利好，弹性工作制，培训机会多
智慧建筑资深自动化测试,杭州·余杭区,15k-25k,经验5-10年 / 大专,"企业服务,移动互联网 / 不需要融资 / 2000人以上",微创软件,阿里巴巴-智慧建筑研发部，周末双休
自动化测试工程师,广州·五山,15k-25k,经验5-10年 / 本科,企业服务 / 不需要融资 / 2000人以上,慧博云通,智慧城市 高并发 视频大数据
数字集成电路设计工程师,珠海·香洲区,8k-15k,经验3-5年 / 本科,其他 / 未融资 / 50-150人,一微半导体,弹性工作时间
电子工程师（fae）,南京·江宁区,5k-8k,经验不限 / 大专,企业服务 / 未融资 / 少于15人,斗石网,FAE 朝九晚六 周末双休 氛围轻松
模拟集成电路设计工程师,珠海·香洲区,10k-20k,经验1-3年 / 本科,其他 / 未融资 / 50-150人,一微半导体,弹性工作时间
电子玩具测试工程师,深圳·坂田,6k-9k,经验应届毕业生 / 本科,"企业服务,信息安全 / 上市公司 / 2000人以上",Intertek,英资企业、电子电路
电子工程师,深圳·龙岗区,8k-12k,经验3-5年 / 不限,"硬件,电商 / 不需要融资 / 500-2000人",电将军,免费体检 公司旅游 免费住宿
电子工程师,深圳·福永,8k-11k,经验3-5年 / 大专,电商 / 不需要融资 / 150-500人,绘王动漫,年终13薪，工龄奖、入职购买五险一金
电子工程师（IPC）,深圳·新安,10k-15k,经验3-5年 / 不限,硬件 / 上市公司 / 500-2000人,奥尼电子,五险一金 年终奖金 发展空间大
电子工程师/电子技术员,广州·南沙区,4k-7k,经验1-3年 / 不限,"数据服务,其他 / 未融资 / 50-150人",广州博控自动化技术有限公司,"功能测试,电子仪表,五险一金,工作双休"
高级电子工程师,深圳·南油,8k-10k,经验3-5年 / 大专,"其他,人工智能 / 不需要融资 / 50-150人",福迈,"年底双薪,五险一金，包住宿"
电路设计,北京·后沙峪,8k-15k,经验3-5年 / 本科,其他 / D轮及以上 / 150-500人,莱伯泰科,年轻团队，氛围轻松
电子开发助理工程师,深圳·南山区,4k-6k,经验1-3年 / 大专,"不限,硬件 / 上市公司 / 2000人以上",茂硕电源,"五险一金,提供食宿,绩效奖金,年终奖金"
电子硬件工程师,北京·安贞,10k-15k,经验1-3年 / 不限,文娱丨内容 / D轮及以上 / 150-500人,北京中嘉空间展示设计有限公司,项目研发有意思，下午茶等福利。
FAE现场技术支持工程师（汽车电子）,宁波·慈溪市,10k-20k,经验不限 / 本科,"移动互联网,通讯电子 / 上市公司 / 2000人以上",GARMIN佳明,"六险一金,周末双休,福利完善,氛围佳"
FAE现场技术支持工程师（汽车电子）,沈阳·津桥,10k-20k,经验不限 / 本科,"移动互联网,通讯电子 / 上市公司 / 2000人以上",GARMIN佳明,"六险一金,周末双休,福利完善,氛围佳"
C++/Android高级工程师（汽车电子）,成都·高新区,12k-24k,经验5-10年 / 本科,"移动互联网,通讯电子 / 上市公司 / 2000人以上",GARMIN佳明,六险一金 周末双休 福利完善
自动化测试工程师,上海·黄浦区,10k-16k,经验3-5年 / 大专,"移动互联网,金融 / 不需要融资 / 500-2000人",海万科技,绩效奖金，团体旅游。
自动化测试工程师（非自动化勿投）,深圳·福田区,8k-15k,经验3-5年 / 本科,"移动互联网,数据服务 / 上市公司 / 150-500人",深圳穗彩,自动化测试，Python，前沿技术
机械自动化设计工程师,深圳·沙井,8k-10k,经验3-5年 / 本科,"移动互联网,信息安全 / 不需要融资 / 50-150人",中仁科技,公司福利待遇：五险、包住、聚餐
自动化运维工程师,长沙·岳麓区,10k-16k,经验3-5年 / 本科,医疗丨健康 / 上市公司 / 150-500人,海典软件,上市公司、周未双休、五险一金、节日福利
自动化测试工程师,上海·七宝,10k-20k,经验3-5年 / 大专,"体育,软件开发 / 不需要融资 / 15-50人",灏程信息,扁平化管理、别墅式办公环境、做五休二
自动化测试工程师,成都·武侯区,6k-10k,经验5-10年 / 本科,教育 / 上市公司 / 500-2000人,成都佳发,"周末双休,带薪年假,六险一金,节日福利"
自动化测试（考虑java转行）,上海·张江,14k-22k,经验3-5年 / 本科,金融 / 上市公司 / 500-2000人,奥解思,福利好，弹性工作制，培训机会多
自动化测试工程师,杭州·余杭区,14k-22k,经验5-10年 / 本科,移动互联网 / A轮 / 150-500人,孚嘉科技,"福利齐全,年终丰厚,团建活动"
自动化测试工程师,上海·浦东新区,10k-20k,经验不限 / 本科,"移动互联网,企业服务 / 上市公司 / 2000人以上",51JOB,"上市公司,五险一金,周末双休,年度体检"
自动化测试工程师,杭州·文三路,10k-20k,经验3-5年 / 本科,"移动互联网,社交 / A轮 / 15-50人",红蓝CP,"期权鼓励,扁平管理,全民持股,弹性上班"
测试工程师自动化,北京·上地,11k-14k,经验3-5年 / 本科,"企业服务,数据服务 / 不需要融资 / 150-500人",智蓝信息,五险一金
自动化测试工程师（接口）,北京·北京大学,15k-30k,经验3-5年 / 本科,文娱丨内容 / 上市公司 / 2000人以上,微博,大平台，免费早餐，免费班车
自动化测试工程师,成都·高新区,10k-15k,经验3-5年 / 本科,"企业服务,硬件 / 上市公司 / 2000人以上",Altran （亚创）,年底双薪，试用期100％
自动化测试工程师,上海·张江,12k-22k,经验1-3年 / 本科,金融 / 上市公司 / 500-2000人,奥解思,外企13薪 社保公积金全额缴纳
测试工程师自动化,杭州·江南,7k-12k,经验1-3年 / 本科,"企业服务,金融 / 不需要融资 / 2000人以上",汇合,五天七小时  加班费  稳定
嵌入式软件工程师,深圳·大冲,10k-20k,经验1-3年 / 本科,"硬件,移动互联网 / A轮 / 150-500人",Flexiv Robotics,斯坦福团队 AI机器人行业 高成长空间
CAN软件主管工程师,南京·开发区,11k-22k,经验应届毕业生 / 本科,"汽车丨出行,软件开发 / 未融资 / 15-50人",飞音软件,五险一金，双休，人性化管理
嵌入式工程师,西安·雁塔区,7k-12k,经验1-3年 / 本科,"企业服务,其他 / 未融资 / 少于15人",西安工大天成科技有限公司,创业公司，献身国防。
软件逆向研发工程师,上海·延吉,8k-14k,经验1年以下 / 本科,"数据服务,软件开发 / 天使轮 / 15-50人",雍繁数据,期权激励，创业公司，扁平化，发展空间大
嵌入式软件工程师,深圳·新安,6k-10k,经验应届毕业生 / 本科,硬件 / 不需要融资 / 15-50人,艾斯特创新,五险一金。五天工作，期权奖励，晋升机会
硬件助理,北京·西三旗,5k-8k,经验1-3年 / 本科,"信息安全,数据服务 / B轮 / 50-150人",源清慧虹,"物联网,二次医疗,健身房,绩效奖金"
硬件开发工程师（10-25万元）,广州·黄埔区,6k-10k,经验3-5年 / 本科,房产家居 / 未融资 / 50-150人,广州荷德曼,六险一金 餐补 通讯补贴等
嵌入式软件工程师,深圳·南山区,10k-18k,经验1-3年 / 本科,"硬件,移动互联网 / 不需要融资 / 15-50人",农博创新NBI,"行业前景大,办公环境好,绩效,年终奖"
Linux系统开发工程师,深圳·前海,10k-20k,经验3-5年 / 本科,"移动互联网,硬件 / 不需要融资 / 15-50人",哈雷,"上升快,领导好,氛围好,双休福利好"
嵌入式软件工程师,成都·高新区,10k-15k,经验3-5年 / 大专,"移动互联网,硬件 / 未融资 / 50-150人",广聚其力,年休假，节日福利，定期团建，下午茶，
硬件工程师,福州·马尾区,6k-10k,经验1-3年 / 本科,硬件 / 上市公司 / 500-2000人,星云股份,风口企业高速发展期，个人发展空间大
Linux驱动开发工程师,杭州·滨江区,12k-18k,经验3-5年 / 本科,"硬件,移动互联网 / 不需要融资 / 50-150人",觅睿科技,快速成长，牛人多
高级嵌入式软件工程师,上海·张江,20k-30k,经验1-3年 / 本科,医疗丨健康 / 不需要融资 / 50-150人,Medtrum,五险一金，定期体检，公司旅游，绩效奖金，
嵌入式开发工程师,杭州·滨江区,10k-20k,经验1-3年 / 本科,"数据服务,硬件 / 不需要融资 / 500-2000人",浙大中控信息,"弹性工作,福利待遇好,工作氛围好"
嵌入式蓝牙开发工程师,深圳·新安,8k-15k,经验1-3年 / 大专,"移动互联网,硬件 / A轮 / 15-50人",Sugr,发展平台大，不打卡，晋升空间大，季度奖金
电子工程师,成都·郫县,5k-10k,经验1-3年 / 大专,"信息安全,硬件 / 未融资 / 少于15人",胡特电子,"智能硬件,开关电源,物联网,嵌入式"
电子研发工程师,杭州·西兴,6k-8k,经验应届毕业生 / 本科,"数据服务,其他 / 未融资 / 150-500人",杭州浅海科技,五险一金、带薪年假、岗位晋升、技术培训
电子工程师（光电设计）,杭州·临安市,12k-20k,经验3-5年 / 大专,金融 / 上市公司 / 2000人以上,信雅达BPO,Triac ES T20 T24 DLC
电子/电器维修技师/工程师,广州·嘉禾,4k-8k,经验1-3年 / 不限,其他 / 天使轮 / 50-150人,神州联保,行政班
电子技术员/助理工程师,佛山·南海区,4k-8k,经验不限 / 大专,硬件 / 不需要融资 / 50-150人,创美电子,绩效奖金，节日福利，专业培训，带薪年假
自动化/机械/电气/电子工程师,西安·长安路,4k-8k,经验不限 / 大专,"移动互联网,硬件 / 不需要融资 / 150-500人",陕西泛网信息技术有限公司,八小时+双休+五险一金+津贴补助
电子工程师,深圳·福永,8k-15k,经验3-5年 / 大专,电商 / 未融资 / 150-500人,傲雷,工作晋升 提供吃住 奖金激励 周末双休
电子工程师,深圳·龙华新区,5k-10k,经验1-3年 / 大专,"其他,人工智能 / 未融资 / 15-50人",峰创科技,周末双休，弹性工作，不打卡
电子工程师,深圳·龙华新区,7k-14k,经验1-3年 / 大专,"其他,人工智能 / 未融资 / 15-50人",峰创科技,朝九晚六、双休
电子工程师,深圳·南山区,18k-25k,经验5-10年 / 本科,移动互联网 / 未融资 / 500-2000人,精创电气,压力表、温度计、检漏仪、专业粒子传感器
电子工程师,北京·西北旺,15k-30k,经验1-3年 / 本科,医疗丨健康 / 不需要融资 / 15-50人,双翼麒,14薪+
电子助理工程师,深圳·新安,6k-9k,经验1-3年 / 大专,硬件 / 上市公司 / 500-2000人,奥尼电子,五险一金 年终奖金 项目奖金 员工旅游
耳机电子工程师,深圳·新安,13k-21k,经验3-5年 / 大专,硬件 / 上市公司 / 500-2000人,奥尼电子,五险一金 年终奖金 项目奖金 员工旅游
电子工程师（实习生）,上海·张江,4k-6k,经验应届毕业生 / 大专,"硬件,移动互联网 / 未融资 / 15-50人",小燕科技,"大牛引路,氛围好,科技范"
电子工程师,上海·虹梅路,8k-12k,经验1-3年 / 本科,医疗丨健康 / 未融资 / 15-50人,上海力融信息技术有限公司,漕河泾开发区
测试工程师自动化,广州·天河北,10k-15k,经验3-5年 / 不限,其他 / 不需要融资 / 50-150人,中伊实业,行业好，扩张期，领导好，团队好，双休
自动化测试工程师,上海·徐家汇,10k-15k,经验1-3年 / 不限,"移动互联网,教育 / D轮及以上 / 2000人以上",轻轻教育,发展晋升快 团队氛围好 大牛环绕
自动化测试工程师,上海·南方商城,10k-17k,经验3-5年 / 本科,汽车丨出行 / D轮及以上 / 2000人以上,途虎养车网,地铁周边，千人规模，技术大牛，行业独角兽
测试工程师（自动化方向）,上海·曹家渡,10k-15k,经验3-5年 / 本科,电商 / C轮 / 150-500人,Student.com,活力团队，技术牛人，国际化项目
自动化测试(SB0702),长沙·岳麓区,8k-15k,经验1-3年 / 本科,移动互联网 / 不需要融资 / 150-500人,蜜獾信息,餐补交补，五险一金，带薪年假
自动化测试工程师,长沙·岳麓区,6k-10k,经验3-5年 / 本科,医疗丨健康 / 上市公司 / 150-500人,海典软件,上市公司、周未双休、五险一金、节日福利
自动化测试工程师,北京·望京,12k-20k,经验3-5年 / 本科,"数据服务,移动互联网 / A轮 / 15-50人",trustdata,职场直通车
自动化测试工程师,成都·柳江,12k-18k,经验3-5年 / 本科,其他 / 上市公司 / 2000人以上,新希望六和,平台大，创新项目，发展空间广，待遇好
自动化测试工程师,深圳·南山区,12k-24k,经验3-5年 / 本科,"移动互联网,企业服务 / 不需要融资 / 500-2000人",慧择信息集团,必须二本以上，会Python和白盒测试的
自动化测试工程师,杭州·西湖区,10k-20k,经验3-5年 / 本科,"移动互联网,人工智能 / 不需要融资 / 50-150人",杭州城市大脑有限公司,国企、项目前景好、工作氛围好
自动化测试工程师,成都·高新区,8k-10k,经验3-5年 / 不限,软件开发 / 未融资 / 50-150人,如晶谦和,福利好 薪资高 弹性上班时间
测试开发工程师（自动化）,杭州·滨江区,10k-18k,经验1-3年 / 本科,"移动互联网,电商 / D轮及以上 / 2000人以上",联龙博通,测试 测试开发 自动化测试
自动化测试工程师,成都·高新区,6k-9k,经验1-3年 / 不限,软件开发 / 未融资 / 500-2000人,统信软件,五险一金，带薪休假，带薪年假...
自动化测试工程师,上海·张江,12k-20k,经验1-3年 / 本科,"数据服务,金融 / 未融资 / 500-2000人",CLPS,年终奖 六险一金 14天年假 定期体检
